seed,variant,status,ep_reward,avg_wait_min,headway_cv,score,upper_plan_decisions,upper_plan_reuse_ratio,upper_plan_target_mean,upper_plan_target_std,terminal_launch_shift_mean,terminal_launch_shift_std,freq_promotion_strength,shared_ppo_lower_samples,shared_ppo_gate_evaluations,shared_ppo_gate_replans,shared_ppo_gate_value_mean,shared_ppo_wait_replan_count,shared_ppo_wait_replan_pressure_mean,shared_ppo_wait_replan_shift_pressure_mean,shared_ppo_wait_replan_gap_ratio_mean,shared_ppo_wait_replan_same_hold_mean,shared_ppo_wait_replan_same_wait_mean,shared_ppo_wait_replan_shift_mean_s,shared_ppo_wait_replan_shift_abs_mean_s,shared_ppo_loss
201,interval_only,supported_native_episode_loop,-18997.869,5.2,0.5484,-6.2968,66.0,0.7480916030534351,334.5140595732603,8.467248306683421,-44.43511450381679,4.462907751407808,0.0,4971.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22997.74783935547
211,interval_only,supported_native_episode_loop,-4480.738,11.154,0.5876,-12.3292,66.0,0.7480916030534351,341.41418134685387,5.663341582661834,-44.458015267175576,4.408111090827894,0.8461538461538461,4970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.4772632598877
221,interval_only,supported_native_episode_loop,-18410.618,4.739,0.4495,-5.638,66.0,0.7480916030534351,343.38586411953884,6.331430069422512,-44.33969465648855,4.749755789452452,0.0,4972.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48745.83623046875
231,interval_only,supported_native_episode_loop,-10209.799,4.383,0.5879,-5.5588,66.0,0.7480916030534351,334.9926582292405,9.945916610137438,-44.49236641221374,4.290716382126527,0.8461538461538461,4970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648.2701568603516
241,interval_only,supported_native_episode_loop,-2798.204,8.529,0.478,-9.485,66.0,0.7480916030534351,325.4533467994088,7.277948902712453,-44.38931297709924,4.640631240103601,1.0,4970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5349.39853515625
251,interval_only,supported_native_episode_loop,-2551.573,3.779,0.3801,-4.5392,66.0,0.7480916030534351,343.2584656543935,6.796729871493199,-44.19847328244275,4.718681157654837,1.0,4970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.69903168678284
261,interval_only,supported_native_episode_loop,-2722.077,7.324,0.4328,-8.1896,66.0,0.7480916030534351,340.98051314994353,7.358130382871196,-44.52671755725191,4.198015242190195,1.0,4971.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1494.6035247802733
271,interval_only,supported_native_episode_loop,-19905.315,19.487,0.4719,-20.430799999999998,66.0,0.7480916030534351,334.2909146284633,4.187557894436526,-44.530534351145036,4.1724540736731415,0.0,4970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35420.39443359375
281,interval_only,supported_native_episode_loop,-15383.061,4.472,0.6889,-5.8498,66.0,0.7480916030534351,335.30071079627857,5.529421193829805,-44.538167938931295,4.134715401658565,0.0,4972.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20947.852990722655
291,interval_only,supported_native_episode_loop,-11419.763,5.493,0.6386,-6.7702,66.0,0.7480916030534351,346.71721499390503,5.191315560493146,-44.42748091603053,4.483269210578515,0.0,4971.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31300.76125488281
301,interval_only,supported_native_episode_loop,-3065.801,6.321,0.5195,-7.359999999999999,66.0,0.7480916030534351,347.15645218005847,12.910316577262098,-34.43893129770992,14.88563564232969,0.5384615384615384,4971.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1441.5054634094238
311,interval_only,supported_native_episode_loop,-13102.942,5.543,0.5485,-6.640000000000001,66.0,0.7480916030534351,346.57637223299525,10.808482379968723,-39.603053435114504,15.582177815879726,0.0,4971.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48025.43515625
321,interval_only,supported_native_episode_loop,-2834.073,4.792,0.5859,-5.9638,66.0,0.7480916030534351,331.0907001039151,4.650877108475851,-44.50381679389313,4.277357473815105,0.0,4970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28994.79948730469
331,interval_only,supported_native_episode_loop,-3807.758,5.667,0.4203,-6.5076,66.0,0.7480916030534351,343.89845231977733,6.764156573471823,-44.19083969465649,5.139451516488187,0.0,4971.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.65205078125
341,interval_only,supported_native_episode_loop,-17455.41,14.918,0.5155,-15.949,66.0,0.7480916030534351,329.24539121986953,4.910453725115944,-44.538167938931295,4.160482172865041,0.0,4971.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8862.885766601563
351,interval_only,supported_native_episode_loop,-16912.506,5.247,0.4707,-6.1884,66.0,0.7480916030534351,340.43839673641077,6.003167162696262,-44.30534351145038,4.750079356140639,0.0,4970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1613.4619033813476
